method,size,task,seed,accuracy,precision,f1,recall,fpr
ande,4096,behavior14,42,0.7032186150202034,0.7982828017172985,0.723050499167604,0.7032186150202034,0.02347006615702722
ande,4096,binary2,42,0.9990970654627539,0.9990948839320979,0.9990953656550317,0.9990970654627539,0.007969019017060573
ande,784,behavior14,42,0.6215689006548697,0.721842305219191,0.6151583618530604,0.6215689006548697,0.03041686089953804
ande,784,binary2,42,0.9989465763732129,0.9989488479415768,0.9989475618784603,0.9989465763732129,0.006172413034121146
ande,8100,behavior14,42,0.6579350703636617,0.7399118153544137,0.660214335492053,0.6579350703636617,0.029566982031253988
ande,8100,binary2,42,0.9960872836719338,0.9961209748803062,0.9961018366328142,0.9960872836719338,0.022658267627954295
ande_no_se,4096,behavior14,42,0.611258185871534,0.7263278186868307,0.5784644727553613,0.611258185871534,0.03373856449614578
ande_no_se,4096,binary2,42,0.9966892400300978,0.9966779556242863,0.996683007401783,0.9966892400300978,0.024220095085302866
ande_no_se,784,behavior14,42,0.5992754632854953,0.7061788050914718,0.570295486329431,0.5992754632854953,0.034573394858014375
ande_no_se,784,binary2,42,0.9986455981941309,0.9986558448061073,0.9986493840241933,0.9986455981941309,0.006328932051181718
ande_no_se,8100,behavior14,42,0.6743764804235753,0.7800475516941092,0.6665452913406145,0.6743764804235753,0.026099649429992183
ande_no_se,8100,binary2,42,0.9977426636568849,0.9977387209895846,0.9977405432350136,0.9977426636568849,0.016172816559712005
cnn1d,4096,behavior14,42,0.5580326041521527,0.42615889763029535,0.46486517527955973,0.5580326041521527,0.04362630526230417
cnn1d,4096,binary2,42,0.9968397291196388,0.9968100040424493,0.9968125684807935,0.9968397291196388,0.029766432051181718
cnn1d,784,behavior14,42,0.5617946217082347,0.4501148960283213,0.4522412753490338,0.5617946217082347,0.04321363583492086
cnn1d,784,binary2,42,0.9986455981941309,0.9986484317650628,0.998646865272306,0.9986455981941309,0.008203797542651433
cnn1d,8100,behavior14,42,0.5559425943987739,0.42742372235047216,0.46441691188807854,0.5559425943987739,0.04377920373929502
cnn1d,8100,binary2,42,0.9956358164033108,0.995577826844995,0.9955811860667235,0.9956358164033108,0.04164170106824229
dt,4096,behavior14,42,0.740420788630347,0.8421112121115703,0.7465906532277231,0.740420788630347,0.020902872908235455
dt,4096,binary2,42,1.0,1.0,1.0,1.0,0.0
dt,784,behavior14,42,0.740420788630347,0.8421112121115703,0.7465906532277231,0.740420788630347,0.020902872908235455
dt,784,binary2,42,1.0,1.0,1.0,1.0,0.0
dt,8100,behavior14,42,0.740420788630347,0.8421112121115703,0.7465906532277231,0.740420788630347,0.020902872908235455
dt,8100,binary2,42,1.0,1.0,1.0,1.0,0.0
resnet18,4096,behavior14,42,0.5831127211926989,0.7368503175647565,0.5455968629759042,0.5831127211926989,0.03799863646654582
resnet18,4096,binary2,42,0.9953348382242287,0.9952727034098063,0.9952856301592493,0.9953348382242287,0.041798220085302866
resnet18,784,behavior14,42,0.5662533091821095,0.4663976711990956,0.46592400164539305,0.5662533091821095,0.04153159513782828
resnet18,784,binary2,42,0.9966892400300978,0.9966623228385136,0.9966703879489496,0.9966892400300978,0.02796982606824229
resnet18,8100,behavior14,42,0.5767033579490037,0.6852685752688691,0.48723616138894726,0.5767033579490037,0.04085395353109301
resnet18,8100,binary2,42,0.9942814145974417,0.9941794373875522,0.9941812519804232,0.9942814145974417,0.055470095085302866
rf,4096,behavior14,42,0.7480841577260694,0.930567714586816,0.7866824456329485,0.7480841577260694,0.01928630533030189
rf,4096,binary2,42,1.0,1.0,1.0,1.0,0.0
rf,784,behavior14,42,0.7480841577260694,0.930567714586816,0.7866824456329485,0.7480841577260694,0.01928630533030189
rf,784,binary2,42,1.0,1.0,1.0,1.0,0.0
rf,8100,behavior14,42,0.7480841577260694,0.930567714586816,0.7866824456329485,0.7480841577260694,0.01928630533030189
rf,8100,binary2,42,1.0,1.0,1.0,1.0,0.0
xgb,4096,behavior14,42,0.6157168733454089,0.7348276829316788,0.6337871768628819,0.6157168733454089,0.028148286145536192
xgb,4096,binary2,42,1.0,1.0,1.0,1.0,0.0
xgb,784,behavior14,42,0.6157168733454089,0.7348276829316788,0.6337871768628819,0.6157168733454089,0.028148286145536192
xgb,784,binary2,42,1.0,1.0,1.0,1.0,0.0
xgb,8100,behavior14,42,0.6157168733454089,0.7348276829316788,0.6337871768628819,0.6157168733454089,0.028148286145536192
xgb,8100,binary2,42,1.0,1.0,1.0,1.0,0.0
